name,class,tier,avg_profit,image,cost_per_shot,earnings_per_minute,avg_ammo_cost,avg_earnings,profit_per_minute,avg_repair_cost,isPrem,tank_id,avg_consumables_cost,nation,battles
AMX 50 B,HT,10,-25028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F10_AMX_50B.png,4228,12938,47613,62615,-5171,23184,False,6209,16846,France,13173
T95E6,MT,10,-25623,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,3067,11105,42091,60528,-4701,23897,True,55841,20163,USA,916
T95/FV4201,HT,10,-25752,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB98_T95_FV4201_Chieftain.png,4407,14311,51304,71582,-5148,26682,True,57937,19348,UK,35124
Obj. 260,HT,10,-26655,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R110_Object_260.png,3801,12697,42659,59919,-5648,25193,True,58369,18721,USSR,11428
Carro 45 t,MT,10,-28393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,4520,12401,58976,71047,-4956,21094,True,50849,19370,Italy,1462
113 BO,HT,10,-29157,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,3912,11317,48578,59240,-5570,26519,True,62513,13299,China,1064
FV215b,HT,10,-32208,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB13_FV215b.png,3675,9799,47082,54223,-5820,23171,True,6225,16178,UK,1852
Foch B,TD,10,-34264,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F64_AMX_50Fosh_B.png,3633,7001,42623,37327,-6427,18516,False,17729,10451,France,2478
Obj. 279 (e),HT,10,-35322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R157_Object_279R.png,4529,12797,56660,67158,-6730,25973,True,46849,19846,USSR,24217
Pz. II J,LT,3,-35895,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G36_PzII_J.png,377,7825,67461,35195,-7981,690,True,51729,2938,Germany,984
