sniper_damage,damage,direct_hits,life_time,player_winrate,isPrem,nation,damage_blocked,pen_rate,name,tracking_assist,battles,survival,hit_rate,damage_received,potential_damage_received,winrate,base_defense_points,frags,damage_received_from_invisible,image,base_capture_points,spotting_assist,wn8,tier,difference,penetrations,tank_id,class,distance_traveled,shots_fired,spots
67,350,7.41,292,49.01,False,UK,490,60.11,AT 2,18,3240,27.65,59.51,489,956,49.1,0.48,0.45,202,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB73_AT2.png,1.2,114,656,5,0.09,4.45,8785,TD,794,12.45,0.39
204,647,5.2,239,49.63,True,China,6,73.38,M41D,21,3194,16.25,68.98,1025,1031,48.93,0.4,0.49,391,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch42_WalkerBulldog_M41D.png,0.38,724,1118,8,-0.7,3.81,62001,LT,1655,7.53,2.82
277,989,5.47,297,48.29,True,USA,353,68.73,T42,51,3187,24.6,67.72,1193,1569,46.65,0.37,0.61,414,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A136_T42.png,0.74,362,1148,8,-1.64,3.76,50721,MT,1322,8.07,1.06
167,600,6.55,278,49.08,False,Japan,71,73.74,Chi-To,26,3169,23.54,61.86,801,847,48.16,0.44,0.62,304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,1.08,178,1027,6,-0.92,4.83,1889,MT,1104,10.59,0.74
579,1984,7.52,313,51.34,True,China,566,72.2,Monkey King,84,3141,27.57,73.14,1708,2218,50.87,0.31,0.93,470,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch25_121_mod_1971B_MK.png,0.47,602,1576,10,-0.47,5.43,58673,MT,1643,10.29,1.36
364,832,3.97,333,49.85,False,China,106,71.09,T-34-2G FT,32,3104,31.93,60.03,624,755,50.01,0.29,0.78,221,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,0.93,173,1055,7,0.16,2.82,7729,TD,1078,6.61,0.46
47,473,12.06,226,51.15,False,UK,18,66.69,Covenanter,21,3088,18.88,59.04,498,489,50.74,0.43,0.67,171,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB60_Covenanter.png,0.69,268,1965,5,-0.41,8.04,6481,LT,1382,20.42,1.83
427,899,8.29,309,51.85,True,UK,22,76.62,Excalibur,39,3065,29.14,62.64,699,699,51.97,0.46,0.98,280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,1.06,168,1405,6,0.12,6.35,57681,TD,1164,13.24,0.71
173,1424,5.8,297,47.67,True,China,980,59.38,113 BO,67,3053,21.62,73.8,2187,3120,44.69,0.14,0.59,485,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch22_113_Beijing_Opera.png,0.49,414,948,10,-2.98,3.44,62513,HT,1324,7.85,1.18
94,423,7.32,248,50.49,False,China,93,68.64,Type T-34,18,3049,19.06,61.09,537,622,49.16,0.39,0.6,179,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch21_T34.png,0.95,152,1068,5,-1.33,5.02,4657,MT,1157,11.98,0.94
212,851,5.77,291,47.78,True,Sweden,466,66.69,Strv 81,42,3040,22.2,65.63,1303,1775,46.32,0.35,0.53,436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81.png,0.7,348,1001,8,-1.46,3.84,52353,MT,1297,8.79,1.04
80,364,4.86,247,48.48,False,Japan,21,68.29,Chi-Nu,21,3029,18.55,58.95,564,560,47.53,0.28,0.47,209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,0.93,139,847,5,-0.95,3.32,1377,MT,1057,8.25,0.74
151,986,6.33,296,51.34,True,USA,686,69.53,King Tiger (C),44,3023,27.92,70.28,1188,1830,52.11,0.31,0.73,331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A126_PzVI_Tiger_II_capt.png,1.4,249,1249,7,0.77,4.4,61473,HT,1099,9,0.97
318,1176,4.28,270,50.67,False,China,150,73.73,WZ-132-1,51,3000,20.53,71.64,1386,1493,47.95,0.35,0.6,471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch29_Type_62C_prot.png,0.45,1104,1323,10,-2.72,3.16,5937,LT,1894,5.98,2.75
167,655,4.97,248,51.58,True,China,32,74.38,Type 62,27,2992,19.02,68.73,798,828,51.3,0.39,0.65,266,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch02_Type62.png,0.56,594,1487,7,-0.28,3.69,305,LT,1554,7.22,2.7
135,555,3.88,243,49.95,False,China,30,75.01,WZ-131,24,2985,18.39,66.4,819,836,49.84,0.35,0.51,290,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,0.45,471,1071,7,-0.11,2.91,3377,LT,1571,5.84,2.23
186,778,5.38,279,46.82,True,USA,239,62.54,M46 KR,43,2953,19.47,66.68,1327,1600,43.95,0.33,0.48,442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton_KR.png,0.67,350,823,8,-2.87,3.37,57121,MT,1289,8.08,1.05
104,1365,6,321,50.83,True,USSR,1781,63.87,K-2,49,2933,33.48,74.97,1467,3222,54.17,0.18,0.82,331,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R192_K_2.png,1.32,345,1505,8,3.34,3.83,34561,HT,1236,8,0.96
230,1846,6.86,293,49.57,False,China,1059,65.17,113,67,2931,23.85,76.03,2171,3169,48.19,0.2,0.72,478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch22_113.png,0.64,473,1459,10,-1.38,4.47,5425,HT,1411,9.02,1.4
288,2511,6.93,336,52.43,True,China,1506,74.59,116-F3,86,2923,33.29,81.53,1922,3332,52.21,0.43,1.03,451,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch52_WZ_122_6_F3.png,0.76,471,1961,10,-0.22,5.17,59441,HT,1494,8.49,1.21
470,1784,5.84,329,53.36,True,UK,340,75.67,Chimera,54,2892,33.71,73.4,1183,1523,54.65,0.57,1.09,368,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB97_Chimera.png,0.64,405,2022,8,1.29,4.42,57425,MT,1545,7.96,1.18
1305,2834,6.39,388,55.26,True,China,160,76.1,114 SP2,92,2818,45.39,72.33,1474,1557,55.38,0.52,1.38,515,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/china-Ch44_114_SP2.png,0.54,303,2255,10,0.12,4.86,60977,TD,1387,8.83,0.5
185,746,3.57,242,48.86,False,China,44,73.43,WZ-132A,41,2780,16.15,68.55,1164,1212,48.64,0.22,0.46,399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch28_WZ_132A.png,0.49,731,947,9,-0.22,2.62,5681,LT,1589,5.21,2.46
107,954,5.36,285,48.35,True,France,829,62.63,AMX M4 49,48,2751,22.54,70.41,1407,2235,47.53,0.25,0.5,379,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F74_AMX_M4_1949.png,0.79,248,984,8,-0.82,3.36,62785,HT,1112,7.62,0.8
36,217,6.81,211,48.07,False,USSR,14,56.07,A-20,9,2740,12.96,63.29,529,506,44.78,0.25,0.34,170,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R12_A-20.png,0.76,281,693,5,-3.29,3.82,2049,LT,1482,10.76,2.22
211,631,5.82,274,49.65,False,UK,88,76.43,Firefly,23,2705,22.88,60.29,731,829,48.94,0.45,0.63,267,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,0.89,181,1095,6,-0.71,4.45,3665,MT,1082,9.65,0.76
228,690,7.21,284,50.66,True,Germany,156,74.61,Pz. IV S.,27,2685,25.36,65.39,707,860,50.35,0.56,0.74,253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G77_PzIV_Schmalturm.png,0.91,197,1260,6,-0.31,5.38,57361,MT,1103,11.03,0.82
343,1006,5.8,302,48.16,True,Germany,164,65.88,"Panther 8,8",56,2605,24.91,63.92,1320,1499,46.5,0.51,0.66,471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G106_PzKpfwPanther_AusfF.png,0.66,283,1239,8,-1.66,3.82,60177,MT,1354,9.07,0.81
289,888,5.49,277,48.59,True,France,12,70.12,AMX CDC,52,2605,20.31,65.19,1268,1234,46.73,0.37,0.6,471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F68_AMX_Chasseur_de_char_46.png,0.49,374,1081,8,-1.86,3.85,63553,MT,1596,8.41,1.33
98,401,4.97,245,48.72,False,Czech,52,75.93,Škoda T 24,18,2558,17.4,62.08,532,562,48.09,0.33,0.45,195,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz09_T_24.png,0.61,151,987,5,-0.63,3.77,1137,MT,1168,8,0.97
123,945,5.43,279,47.89,True,USA,978,57.81,Chrysler K,46,2557,20.49,72.22,1413,2390,47.78,0.19,0.51,401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A115_Chrysler_K.png,0.9,268,894,8,-0.11,3.14,60193,HT,1084,7.52,1.01
310,902,5.38,297,49.18,True,Germany,120,69.63,Schwarzpz.58,47,2555,24.19,65.68,1185,1328,46.96,0.51,0.6,411,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G119_Panzer58_BF.png,0.56,385,1130,8,-2.22,3.74,49937,MT,1392,8.19,1.14
663,2010,4.21,350,50.53,True,USSR,269,71.37,Obj. 268 5,63,2495,33.71,70.11,1626,1873,47.99,0.27,0.88,495,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R126_Object_730_5.png,0.86,269,1442,10,-2.54,3,50689,TD,1212,6,0.44
351,1158,5.63,312,48.31,False,USSR,258,68.47,Obj. 430 II,55,2483,24.65,67.52,1393,1654,46.62,0.38,0.65,445,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R104_Object_430_II.png,0.85,411,1016,9,-1.69,3.86,17665,MT,1450,8.34,0.96
238,1035,11.6,273,61.71,True,Germany,255,80.19,Pz. V/IV,35,2474,28.62,69.89,611,821,64.81,0.73,1.52,167,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G32_PzV_PzIV.png,1,257,1929,5,3.1,9.3,51473,MT,1521,16.59,2.05
78,774,3.81,285,48.93,False,China,342,62.94,IS-2,34,2463,23.55,65.53,1154,1499,48.68,0.15,0.61,296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,0.82,190,878,7,-0.25,2.4,3633,HT,1105,5.81,0.79
157,616,6.35,264,48.74,False,Germany,104,74.14,VK 30.01 D,26,2454,21.64,61.95,777,866,49.83,0.35,0.71,247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,1.09,260,1151,6,1.09,4.7,14097,MT,1406,10.24,1.39
118,859,4.61,287,46.95,False,China,484,58.07,110,42,2443,20.84,71.12,1427,1906,45.34,0.17,0.45,344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch11_110.png,1.01,241,798,8,-1.61,2.68,2865,HT,1109,6.48,0.83
193,670,4.47,255,50.77,True,Czech,60,73.16,Škoda T 40,29,2416,20.86,61.49,701,755,50.14,0.36,0.71,235,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz01_Skoda_T40.png,0.8,220,1212,6,-0.63,3.27,51569,MT,1228,7.27,1.1
303,609,3.61,309,49.65,False,France,61,74.79,ARL V39,24,2379,26.44,56.37,559,634,48.76,0.29,0.66,225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1.06,129,1006,6,-0.89,2.7,11585,TD,1001,6.41,0.41
52,512,7.69,255,50.69,True,UK,407,62.76,Excelsior,27,2355,22.34,63.53,800,1166,50.6,0.41,0.69,236,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,1.09,189,961,5,-0.09,4.83,54353,HT,1043,12.11,1.19
247,280,1.2,368,46.6,False,USSR,1,8.75,SU-122A,26,2335,36.96,18.59,176,182,42.56,0.39,0.35,64,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R100_SU122A.png,0.13,13,403,5,-4.04,0.1,16385,SPG,382,6.45,0.03
636,1854,4.02,358,49.07,False,China,693,68.32,WZ-113G FT,57,2297,32.83,68.9,1709,2370,50.06,0.26,0.83,563,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch38_WZ113G_FT.png,0.81,288,1297,10,0.99,2.75,8497,TD,1154,5.84,0.47
608,2548,8.94,330,52.98,True,Italy,602,76.99,Carro 45 t,140,2279,32.91,78.79,1649,2182,54.04,0.55,1.26,467,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It20_Carro_Combattimento_45t.png,0.6,560,2049,10,1.06,6.89,50849,MT,1791,11.35,1.32
325,364,2.63,368,48.06,False,France,1,5.82,AMX 13 AM,56,2204,40.61,24.45,177,175,47.35,0.63,0.46,66,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F22_AMX_105AM.png,0.27,14,581,5,-0.71,0.15,4161,SPG,530,10.75,0.04
108,856,3.87,285,49.45,True,USSR,379,63.51,IS-2M,39,2193,23.58,65.07,1191,1571,48.88,0.16,0.69,337,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R156_IS_2M.png,0.93,196,871,7,-0.57,2.46,46593,HT,1124,5.95,0.76
404,883,3.82,320,49.8,True,USSR,163,67.82,ISU-122S,38,2192,28.83,58.14,703,894,49.6,0.29,0.8,269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R116_ISU122C_Berlin.png,0.98,140,1101,7,-0.2,2.59,59649,TD,1012,6.57,0.42
147,1094,4.37,309,49.29,True,Germany,1017,61.94,VK 168.01 P,45,2186,27.81,71.03,1567,2572,49.34,0.2,0.65,402,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G138_VK168_02.png,1.22,277,1212,8,0.05,2.7,48913,HT,1051,6.15,0.71
52,576,8.88,258,50.6,True,USA,452,60.11,T14,29,2141,24.1,67.04,815,1206,51.24,0.44,0.79,236,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A21_T14.png,1.6,185,1194,5,0.64,5.34,33,HT,1080,13.25,1.22
223,774,6.1,270,51.52,True,Poland,118,74.7,Rudy Pl,37,2002,24.13,65.62,712,829,50.78,0.39,0.81,232,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl16_T34_85_Rudy.png,1.07,249,1337,6,-0.74,4.55,51345,MT,1263,9.29,1.21
144,814,5.2,274,50.51,True,Germany,299,69.09,VK 45.03,35,1942,23.43,71.12,1314,1604,50.99,0.19,0.54,393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G118_VK4503.png,1.05,207,916,7,0.48,3.59,62993,HT,1044,7.31,0.87
259,1068,5,305,48.94,True,USSR,1013,64.42,KV-4 KTTS,44,1927,25.74,65.59,1226,2272,48.33,0.28,0.65,458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R121_KV4_KTT.png,1.08,182,1059,8,-0.61,3.22,62209,TD,978,7.63,0.54
118,907,4,285,50.2,True,USSR,329,65.04,IS-2,40,1896,24.58,66.99,1171,1509,50.9,0.22,0.75,314,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R71_IS_2B.png,1.15,220,1056,7,0.7,2.6,59137,HT,1154,5.97,0.88
173,637,3.71,224,48.85,True,Germany,6,69.22,M 41 90 mm,30,1858,14.21,65.29,1028,1029,47.86,0.34,0.42,405,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G120_M41_90.png,0.47,625,1037,8,-0.99,2.57,64017,LT,1469,5.68,2.49
84,528,9.93,263,51.27,True,USA,163,72.72,Ram II,17,1852,23.27,60.79,716,858,51.03,0.38,0.73,225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,1.06,179,1336,5,-0.24,7.22,51745,MT,1178,16.34,1.08
210,772,4.94,276,47.86,True,China,305,68.54,59-Patton,41,1848,19.91,65.84,1269,1596,44.94,0.27,0.5,448,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch26_59_Patton.png,0.82,346,885,8,-2.92,3.39,63793,MT,1322,7.5,1.11
87,666,8.96,279,51.91,True,Germany,427,70.97,Pz. KW I,30,1845,27.21,70.23,749,1130,53.3,0.58,0.83,219,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,1.53,170,1040,5,1.39,6.36,59153,HT,992,12.76,0.88
95,465,6.37,264,49.03,True,USSR,119,68.48,T-34S,24,1842,22.26,60.43,595,697,48.21,0.43,0.6,192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R154_T_34E_1943.png,1.22,177,1063,5,-0.82,4.36,47105,MT,1151,10.54,1.03
196,771,9.52,289,50.54,True,USA,99,71.14,T23E3,26,1823,24.41,66.69,920,1025,50.61,0.48,0.75,293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A86_T23E3.png,1,331,1187,7,0.07,6.77,11809,MT,1497,14.27,1.36
117,1065,4.91,287,48.06,True,China,794,60.32,WZ-111,47,1823,23.15,72.19,1437,2227,47.39,0.18,0.65,343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch03_WZ-111.png,0.98,296,1138,8,-0.67,2.96,817,HT,1204,6.8,1.16
107,465,4.79,251,49.12,False,Poland,59,76.41,DS PZInż,22,1802,18.76,62.92,531,573,49.7,0.45,0.52,194,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl17_DS_PZlnz.png,0.83,154,892,5,0.58,3.66,3729,MT,1124,7.62,0.89
293,637,3.68,311,47.15,False,France,280,70.3,AMX AC 46,28,1795,25.57,57,751,1061,46.66,0.35,0.53,336,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,0.91,131,715,7,-0.49,2.59,10817,TD,972,6.45,0.38
198,762,5.94,270,47.62,True,USSR,122,75.35,Rudy USSR,30,1759,22.4,65.93,720,837,47.75,0.38,0.8,238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R117_T34_85_Rudy.png,1.03,257,1325,6,0.13,4.48,59393,MT,1322,9.01,1.23
142,1170,5.72,283,49.34,True,USSR,1111,66.04,KV-4 Kresl.,45,1745,23.04,73.09,1660,2765,50.65,0.5,0.62,436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R128_KV4_Kreslavskiy.png,0.76,257,1321,8,1.31,3.78,63233,HT,1159,7.83,1.03
103,488,6.5,275,50.44,True,Germany,98,71.18,Pz. T 25,22,1744,25.11,60.72,709,764,50.35,0.68,0.67,231,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G46_T-25.png,0.93,190,1226,5,-0.09,4.63,54545,MT,1323,10.7,1.06
58,726,10.62,271,52.1,True,USSR,879,64.09,KV-220-2,30,1723,27.28,71.53,806,1633,53.92,0.64,0.94,225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R38_KV-220.png,2.11,189,1401,5,1.82,6.8,54017,HT,1070,14.84,1.22
197,453,6.28,286,49.9,True,Germany,57,69.04,StuG IV,28,1696,23.64,60.04,398,450,47.64,0.44,0.63,160,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,0.73,95,999,5,-2.26,4.34,60689,TD,928,10.46,0.43
322,1094,4.33,311,48.81,True,USSR,214,71.04,STG,44,1686,26.63,67.66,1164,1392,47.26,0.34,0.7,391,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG.png,0.61,304,1241,8,-1.55,3.08,47617,MT,1372,6.4,0.85
105,684,7.19,275,49.15,True,UK,306,65.25,FV201 (A45),28,1684,20.07,68.63,1421,1688,48.21,0.21,0.53,440,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB52_A45.png,0.84,228,803,7,-0.94,4.69,55121,HT,1076,10.48,0.84
137,501,5.84,245,50.27,False,USA,9,76.12,T21,15,1678,19.01,68.13,607,603,49.24,0.5,0.59,207,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,0.85,367,1473,6,-1.03,4.45,15137,LT,1445,8.57,1.99
78,420,6.76,319,49.14,True,UK,264,59.05,Valiant,25,1671,34.11,59.49,628,869,50.67,0.7,0.6,208,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB37_Valliant.png,1.54,148,833,5,1.53,3.99,60241,MT,900,11.37,0.52
129,610,3.8,268,49.19,False,USSR,238,64.33,A-44,28,1551,21.28,62.02,973,1206,49.98,0.31,0.52,320,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R59_A44.png,0.84,242,789,7,0.79,2.45,12545,MT,1270,6.13,1.02
83,370,4.99,224,47.98,True,UK,6,71.85,A46,13,1535,17.72,65.47,528,544,50.19,0.19,0.47,178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB108_A46.png,0.74,426,1050,6,2.21,3.59,55377,LT,1329,7.63,2.29
73,368,5.38,235,49.21,False,Poland,71,60.34,25TP,22,1534,15.45,55.51,542,596,48.46,0.3,0.47,192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,0.77,137,768,5,-0.75,3.24,2193,MT,1091,9.68,0.9
159,482,2.83,279,51.16,True,USSR,42,47.92,SU-2-122,30,1472,20.92,52.54,418,473,47.85,0.4,0.8,174,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,0.47,71,949,5,-3.31,1.36,29441,TD,972,5.39,0.4
384,612,3.82,328,51.61,False,Germany,0,79.42,Pz.Sfl. IVc,25,1404,32.76,55.14,346,334,50.8,0.54,0.81,154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,0.98,67,1357,5,-0.81,3.03,16145,TD,1068,6.93,0.31
219,932,5.97,269,48.61,True,France,235,66.5,FCM 50 t,52,1343,18.47,65.96,1429,1688,45.64,0.31,0.57,426,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F65_FCM_50t.png,0.71,300,997,8,-2.97,3.97,64065,HT,1388,9.05,1.27
265,924,5.93,288,48.33,True,USA,198,68.08,T25 Pilot 1,53,1340,23.58,65.84,1295,1501,46.91,0.44,0.59,438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A111_T25_Pilot.png,1,391,1142,8,-1.42,4.04,57377,MT,1368,9.01,1.2
122,634,5.66,284,49.73,False,USSR,280,63.94,KV-13,29,1329,23.48,64.34,996,1302,49.61,0.5,0.62,293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,0.87,304,936,7,-0.12,3.62,8961,MT,1414,8.8,1.1
140,515,6.83,269,53.82,False,Germany,117,70.62,Pz. III/IV,23,1283,22.37,61.55,560,652,51.72,0.43,0.75,191,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G28_PzIII_IV.png,1.12,213,1471,5,-2.1,4.83,6417,MT,1389,11.11,1.26
321,1321,7.63,290,51.33,True,China,512,72.69,Type 59 G,64,1277,25.69,72.1,1164,1686,50.91,0.78,0.92,368,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch01_Type59_Gold.png,0.56,443,1765,8,-0.42,5.54,561,MT,1587,10.58,1.58
239,724,6.37,289,50.85,True,UK,68,80.59,AC 4 Exp.,30,1249,28.18,62.65,705,772,50.35,0.47,0.76,246,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB35_Sentinel_AC_IV.png,1.01,205,1324,6,-0.5,5.13,56145,MT,1160,10.17,0.86
237,513,3.86,313,49.65,False,France,56,77.67,S35 CA,22,1189,30.19,54.25,338,399,49.21,0.35,0.68,141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,0.93,81,978,5,-0.44,2.99,10049,TD,849,7.11,0.37
218,831,5.69,277,47.63,True,Sweden,457,65.88,P:Victoria,41,1171,20.75,66.74,1313,1787,46.37,0.09,0.5,423,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S23_Strv_81_sabaton.png,0.64,365,944,8,-1.26,3.75,52609,MT,1256,8.53,1.07
239,482,4.14,292,49.89,False,China,6,74.23,60G FT,26,1111,26.82,53.54,428,417,48.34,0.31,0.63,195,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch33_60G_FT.png,0.64,81,938,5,-1.55,3.07,7217,TD,923,7.73,0.33
782,2706,9.61,336,56.75,True,USA,447,75.62,T95E6,107,1087,33.49,72.54,1924,2267,54.75,0.75,1.28,607,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A95_T95_E6.png,0.42,567,2444,10,-2,7.27,55841,MT,1809,13.25,1.22
104,651,7.13,288,51.21,False,Japan,446,67.57,O-I Exp.,28,1055,28.91,61.71,793,1178,53.15,0.52,0.83,283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J23_Mi_To.png,1.29,157,1193,5,1.94,4.82,5729,HT,907,11.56,0.85
83,486,9.55,285,50.02,True,UK,141,70.14,Matilda BP,20,1054,28.27,62.76,670,791,49.07,0.52,0.66,223,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB68_Matilda_Black_Prince.png,1.86,128,1124,5,-0.95,6.7,53585,MT,817,15.21,0.59
405,1857,8.46,301,51.11,True,USSR,1091,71.71,T-22 med.,77,1009,24.48,74.03,1735,2782,50.98,0.42,0.91,483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R120_T22SR_A22.png,0.28,644,1565,10,-0.13,6.07,61697,MT,1742,11.43,1.65
